kind,journal_mode,size_class,buy_kind,signature,slot,block_time_utc,wallet,mint,spend_sol,index_in_block,block_tx_count,next_block_slot,sandwich,n_attackers,attacker,attacker_is_source,attacker_known_as,front_sig,back_sig,back_where,attacker_entry_sol,attacker_exit_sol,attacker_entry_usd,attacker_exit_usd,attacker_profit_sol,same_pool,quote_mint,price_before,our_price,loss_pp,front_vs_before_pp,all_attackers,why_no_data
ours,live,0.05,first_entry,2pB1S4KCsv7uvDh122s2Dk6CEC7iwxqJzGNwNZ5g9nW1oJuafCGsFxuXFLo4NGmdjnJZ1tyvn3QjTNFDPN8SzuRu,449910889,2026-09-24T03:47:23Z,4s87RRC2V2XAJD6R8U2dP8kQH99Z2wA6fg88ZVfV4j4N,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,0.05705168,44,1438,449910890,нет,0,,,,,,,,,,,,,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,,0.003329094897154992215585526341,,,,
ours,live,0.05,first_entry,36ErV9JvoETZDti2yCu1yjnDvQnWFsHxyD2W2hHf3NKxnpt1UWfACxdimJCvmHRBJVmWkXQE3Wqmstw7MRmSa9WQ,449990935,2026-09-24T09:40:58Z,4s87RRC2V2XAJD6R8U2dP8kQH99Z2wA6fg88ZVfV4j4N,B4cqDdBWDf6hgy1rma8u4JpoTnoycDQyg33aR48mfFvE,0.05556324,410,1174,449990936,нет,0,,,,,,,,,,,,,,,,,,,
ours,live,0.05,first_entry,5YWg3g588LtzkDFKAbvK4cefS8KujAN5S9aN3irq6KCmHpfJgWuYj1ywAX4TbXejRmBbT9mur2dYdACD1LXGvTjf,450014536,2026-09-24T11:25:05Z,4s87RRC2V2XAJD6R8U2dP8kQH99Z2wA6fg88ZVfV4j4N,HMD6LV9hj6SdSKF4oTd7dYTVUhVL8MzYvPZYgb7BQSrW,0.05705168,1052,1286,450014537,нет,0,,,,,,,,,,,,,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,,0.004672840088925226822255546466,,,,
ours,live,0.05,first_entry,bBfDJX5rcHuYwHH3xtL67MyEWHoaavpH9odeRZbfNaS2JCKe1RPvAabKdpx6StXtmGPYn1jMLsnBPVR3TPf4now,450020493,2026-09-24T11:51:20Z,4s87RRC2V2XAJD6R8U2dP8kQH99Z2wA6fg88ZVfV4j4N,DEW9dSN6QpWyNthphCpMmAbZP1Q4cEKR9xQXAri98WDP,0.0540748,142,969,450020494,нет,0,,,,,,,,,,,,,So11111111111111111111111111111111111111112,,0.00007504297887751315540565997350,,,,
dbot_batch5,,0.2+,first_entry,4X3ZjhDGbbSx6hJATfmsexSkkvAQknnPdatnG58w3AY26HMD3PPNG5wo563RdxWzvJZfoihYzg8yj85w1PheuzmU,449776571,2026-09-23T17:53:10Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,Gbyv2fPkswX8BqEtheYvDCwqqZHfgCYEnyG71fyvhASy,0.20408824,1057,1342,449776572,нет,0,,,,,,,,,,,,,7ga6rtE9qSb3wdEiDCpTu2kHqoGVfT52jD8ign1rYTvx,,0.0001514085090555813107529874549,,,,
dbot_batch5,,0.2+,first_entry,48ZgeBZDxDND6YPLBwUmsaYi28yRgzQt9Mux4KThhjjr5dgAnAKozBpQF8yoENwPcRbKNBeLgNE1iwZK8oWSyKvL,449802031,2026-09-23T19:45:42Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,HeH8ig3uyQE46UDRjRMSjF5ChAi9hoJeaJkop56im78Z,0.20253884,491,1350,449802032,нет,0,,,,,,,,,,,,,So11111111111111111111111111111111111111112,,3.235228254589203456119115305E-7,,,,
dbot_batch5,,0.2+,first_entry,3hzLjzVy7JdVma3QvsBbsvVEWe4nHDpqT7WyZL9PAe5j5pT5G7aTtm2h1Q7CRkFWEgcAPy7EZgeGu139uuxdZ5fz,449802076,2026-09-23T19:45:54Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,7zDFEjKBmwafXpcKXLZpCmo1rfxRWBKEJHxivDSyviLC,0.20388504,1281,1698,449802077,нет,0,,,,,,,,,,,,,native_sol,,2.090558258596878244381252653E-7,,,,
dbot_batch5,,0.2+,first_entry,2jYfHD9NLjkteBD1DHAn3JmMPvt9zGTwdkPV4kVyvt9rnNens3ogLhrcBTTLtstHAcxrbfPX4ySFWRdWGECNswtg,449820828,2026-09-23T21:08:46Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,FLyzixQCC1osJxi3uhQAntuKvgDZ1pUAiDEobi8z9MNL,0.20253884,1002,1366,449820829,нет,0,,,,,,,,,,,,,So11111111111111111111111111111111111111112,,8.171858483919953791254066588E-7,,,,
dbot_batch5,,0.2+,first_entry,E1cHjyGLJFebxUGzfToTNw1mQDcVbLx5tQVsTRZXC9K59gpG7ba9raE1Tj8YD8T9M37SsuPpq4rffPkUCUxRRQZ,449854644,2026-09-23T23:38:34Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,0.20119264,619,1112,449854645,нет,0,,,,,,,,,,,,,So11111111111111111111111111111111111111112,,0.000003679091002427006890493937381,,,,
dbot_batch5,,0.2+,first_entry,37h9GhpM4TQpnnKMF39gGbVJyokq2DTSXsh3fkWg4kGjPvFW4UbUV2nM6dL8vyRYUhHJMQgnfQM2SHwqeU6S4FtW,449862094,2026-09-24T00:11:32Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,0.20253884,408,1173,449862095,нет,0,,,,,,,,,,,,,So11111111111111111111111111111111111111112,,8.537122824998193003486059736E-7,,,,
dbot_batch5,,0.2+,first_entry,3iW3V8zRxKSExKMv1rniViEJbtDqKXkEZsNrfZWNhx5FJdqhWs6hJAMqvYZiuCB31J18en9hm91pMjiieMhq3Yyn,449910891,2026-09-24T03:47:24Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,0.2025998,653,1237,449910892,нет,0,,,,,,,,,,,,,So11111111111111111111111111111111111111112,,0.00001017458696917857161007282464,,,,
dbot_batch5,,0.2+,first_entry,ozu3pwwJaM4i43SQkZH3vj9iBuxzK3NGEd3TaK7VSWfT23Pi3Y9E6xKpPTs6H4QAejrttAsfQkcbn3SMxGX4EyL,449990934,2026-09-24T09:40:57Z,5Y8h877swoTzTdc8in9hU3SvXXVv1q9p19Y85tAsdqBv,B4cqDdBWDf6hgy1rma8u4JpoTnoycDQyg33aR48mfFvE,0.2041746,370,1111,449990935,нет,0,,,,,,,,,,,,,HTmQz7My6MehV7bjhJ6jde8nDND1yvsz68d24LP7YgUQ,,0.01323049505865527133445672424,,,,
