t,o,h,l,c
1788742800000,429.76,430.09,429.73,430.09
1788746400000,430.09,430.94,430,430.69
1788750000000,430.69,431.09,430.66,431.01
1788753600000,431.01,432.87,431.01,432.87
1788757200000,432.87,433.84,432.87,433.45
1788760800000,433.45,434.74,433.43,434.74
1788764400000,434.74,434.88,434.39,434.68
1788768000000,434.68,436.47,434.68,436.47
1788771600000,436.47,437.02,435.82,436.12
1788775200000,436.12,436.68,435.77,435.77
1788778800000,435.77,435.77,434.98,435.68
1788782400000,435.68,435.93,435.32,435.4
1788786000000,435.4,435.84,435.11,435.29
1788789600000,435.29,435.3,433.92,434.3
1788793200000,434.3,434.3,432.66,432.96
1788796800000,432.96,434.57,432.77,434.56
1788800400000,434.56,435.6,434.54,435.48
1788804000000,435.48,435.52,434.99,435.24
1788807600000,435.24,435.48,435.23,435.33
1788811200000,435.33,436.95,435.3,436.48
1788814800000,436.48,436.7,436.23,436.49
1788818400000,436.49,436.5,435.09,435.75
1788822000000,435.75,436.28,435.03,435.03
1788825600000,435.03,435.03,429.07,432.46
1788829200000,432.46,435.43,432.12,435.4
1788832800000,435.4,436.68,434,434.18
1788836400000,434.18,434.93,432.79,433.61
1788840000000,433.61,434.21,433.45,433.58
1788843600000,433.58,433.72,432.1,432.36
1788847200000,432.36,432.48,430.5,432
1788850800000,432,433.11,431.15,431.51
1788854400000,431.51,431.61,429.27,431.14
1788858000000,431.14,435.34,430.88,435.18
1788861600000,435.18,435.41,434.29,435.34
1788865200000,435.34,436.45,434.31,436.43
1788868800000,436.43,437.17,435.61,436.94
1788872400000,436.94,444.36,434.15,434.33
1788876000000,434.33,437.53,434.01,437.47
1788879600000,437.47,442.27,436.99,441.82
1788883200000,441.82,442.35,438.6,439.31
1788886800000,439.31,442.01,439.29,440.46
1788890400000,440.46,441.62,439.58,440.32
1788894000000,440.32,440.49,438.39,439.36
1788897600000,439.36,439.4,438.08,438.54
1788901200000,438.54,438.92,438.12,438.36
1788904800000,438.36,439.03,438.2,438.99
1788908400000,438.99,439.04,438.39,438.49
1788912000000,438.49,439.37,438.32,439.29
1788915600000,439.29,439.69,438.29,439.6
1788919200000,439.6,440.33,439.5,440.19
1788922800000,440.19,440.21,438.5,438.58
1788926400000,438.58,438.84,437.63,438.74
1788930000000,438.74,439.09,438.12,438.9
1788933600000,438.9,439.79,438.9,439.39
1788937200000,439.39,439.77,438.76,438.82
1788940800000,438.82,439.11,438.1,438.55
1788944400000,438.55,438.58,434.24,434.54
1788948000000,434.54,434.69,433.03,433.57
1788951600000,433.57,434.05,432.75,433.46
1788955200000,433.46,433.56,432.31,432.84
1788958800000,432.84,439.69,432.82,438.69
1788962400000,438.69,439.52,435.26,436.82
1788966000000,436.82,437.26,432.4,435.45
1788969600000,435.45,436.02,433.88,434.91
1788973200000,434.91,435.69,433.91,433.91
1788976800000,433.91,434.52,433.7,433.73
1788980400000,433.73,436.08,433.68,435.71
1788984000000,435.71,436.07,434.61,435.85
1788987600000,435.85,435.87,435.04,435.38
1788991200000,435.38,435.63,434.8,435.12
1788994800000,435.12,435.21,434.47,435.12
1788998400000,435.12,435.56,433.3,433.46
1789002000000,433.46,433.92,432.5,433.87
1789005600000,433.87,433.95,432.99,433.7
1789009200000,433.7,433.98,432.91,433.49
1789012800000,433.49,434.32,433.38,434.29
1789016400000,434.29,436.24,434.02,436.2
1789020000000,436.2,436.67,435.48,435.84
1789023600000,435.84,436.33,434.14,434.14
1789027200000,434.14,435.69,434.14,434.98
1789030800000,434.98,435.32,433.53,433.84
1789034400000,433.84,434.3,433.29,433.74
1789038000000,433.74,433.74,431.25,431.25
1789041600000,431.25,431.59,426.91,427.39
1789045200000,427.39,429.96,425.67,427.6
