t,o,h,l,c
1789012800000,17.107,17.112,17.107,17.112
1789016400000,17.112,17.121,17.111,17.115
1789020000000,17.115,17.12,17.107,17.107
1789023600000,17.107,17.122,17.107,17.107
1789027200000,17.107,17.112,16.972,16.997
1789030800000,16.997,16.999,16.879,16.929
1789034400000,16.929,16.964,16.857,16.941
1789038000000,16.941,16.951,16.789,16.819
1789041600000,16.819,16.819,16.515,16.519
1789045200000,16.519,16.731,16.378,16.447
