hour_utc,pool_address,token_qty,vol_usd
2026-09-10 04:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,816.8744547311007,270997.0891128207
2026-09-10 05:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,133.1334983035877,44166.6031704814
2026-09-10 06:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,57.107995554345806,18942.862519009657
2026-09-10 07:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,280.9615820288513,93128.79768622127
2026-09-10 08:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,209.3017646238095,69433.54300562946
2026-09-10 09:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,484.12796004657235,160460.60044298807
2026-09-10 10:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,132.79962302256172,44024.81429214268
2026-09-10 11:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,244.60070048521845,81174.17454725585
2026-09-10 12:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,210.4813909085798,69517.73863525708
2026-09-09 14:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,11.128088018017612,5807.339766352407
2026-09-09 15:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,27.628935203938102,14424.819641189386
2026-09-09 16:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,16.0750064292311,8419.788040246794
2026-09-09 17:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,15.32986938026329,8028.824141971555
2026-09-09 18:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,8.661150883453882,4528.117354153457
2026-09-09 19:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,15.747312296584646,8199.159059124386
2026-09-09 20:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,1.94799350540895,1018.045720353692
2026-09-09 21:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,6.067669986890147,3171.780800816521
2026-09-09 22:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.128073179992097,2668.80408640593
2026-09-09 23:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.4245879103965087,1779.6343048797542
2026-09-10 00:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,12.044593885065995,6261.727339399093
2026-09-10 01:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,18.85357852496469,9755.848294407415
2026-09-10 02:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.041916903826539,3646.0604641391287
2026-09-10 03:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,2.1716720291167286,1127.19872290257
2026-09-10 04:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.701562148561065,2963.780083270031
2026-09-10 05:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,14.140196654944958,7370.866007367055
2026-09-10 06:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,2.6115958459016677,1355.4427516331302
2026-09-10 07:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,3.189003053171846,1657.3887514436306
2026-09-10 08:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,5.431076495359353,2821.469997273719
2026-09-10 09:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,7.846113341741219,4062.838631111957
2026-09-10 10:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,11.519378404818251,5946.588627364047
2026-09-10 11:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,21.422635653682736,11003.977751132474
2026-09-10 12:00:00.000 UTC,0x48d284a2a4d3dc1b3da08231fe44317e7e7aa51f,54.90593790339665,28075.552440222455
2026-09-09 14:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,1214.0500470178697,116261.11438262252
2026-09-09 15:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,811.4477908736103,76938.55070216059
2026-09-09 16:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,651.6495599818358,61954.69410047678
2026-09-09 17:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,137.74691525262526,13021.125681829015
2026-09-09 18:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,317.91250715839885,29959.236952215608
2026-09-09 19:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,383.0939169943903,35845.874387257856
2026-09-09 20:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,322.98881275576844,29931.135659469677
2026-09-09 21:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,350.9518719104788,32392.344949729635
2026-09-09 22:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,137.18909443504694,12594.61059269722
2026-09-09 23:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,193.36843896884145,17853.573520049933
2026-09-10 00:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,204.75883916175871,18990.33400925879
2026-09-10 01:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,176.46563920925266,16315.065628057142
2026-09-10 02:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,106.4295922224173,9851.406556765542
2026-09-10 03:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,133.35012714638333,12396.210972427583
2026-09-10 04:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,20.85566118315445,1934.124442483458
2026-09-10 05:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,90.45024712389413,8388.597634915785
2026-09-10 06:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,52.7429239533292,4885.278520610775
2026-09-10 07:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,105.92757523599468,9789.873291092055
2026-09-10 08:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,226.95733915730045,20888.35894326401
2026-09-10 09:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,155.22377392286177,14232.279713697413
2026-09-10 10:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,31.066501453684765,2860.965797635269
2026-09-10 11:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,656.4972499562737,59857.872369211334
2026-09-10 12:00:00.000 UTC,0x654e4143e82a5824445ade0824351c2a9acd95a8,576.9767303517226,52366.63038766209
2026-09-09 14:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,91.57563648243911,15663.040130505036
2026-09-09 15:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,71.71288049319652,12251.059766690298
2026-09-09 16:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,20.5295333325094,3507.3676084202484
2026-09-09 17:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,32.078463308960394,5493.201488406006
2026-09-09 18:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,299.87477367406257,51266.49476098896
2026-09-09 19:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,49.87050137357031,8477.329509342775
2026-09-09 20:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,94.73168236009802,16148.230890517612
2026-09-09 21:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,9.491069146292425,1611.489346303119
2026-09-09 22:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,12.456344819496975,2112.2554995222063
2026-09-09 23:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,7.785573858147395,1319.333306586955
2026-09-10 00:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,5.946639926086028,1007.3576266922121
2026-09-10 01:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,12.821040662483231,2167.3612488493895
2026-09-10 02:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,36.241744007451224,6145.175078443621
2026-09-10 03:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,17.185467960450666,2913.7428673540508
2026-09-10 04:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,25.556669375735083,4331.497701014326
2026-09-10 05:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,32.53196876202961,5514.10140983096
2026-09-10 06:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,39.010339184343536,6606.285682590142
2026-09-10 07:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,5.3766291690740085,912.192111549773
2026-09-10 08:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,3.565432221694687,602.0687804807219
2026-09-10 09:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,127.26629426921811,21603.794780854503
2026-09-10 10:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,13.831107071053111,2340.774779030616
2026-09-10 11:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,36.16889805592792,6110.021191039276
2026-09-10 12:00:00.000 UTC,0x851680416a4f4e1c463d45171d61acddbc8554c0,118.08768898120462,19712.790513532957
2026-09-09 14:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,187.71856903435426,47522.14406164497
2026-09-09 15:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,444.7112256849982,112038.50825819989
2026-09-09 16:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,259.13098196625225,65278.61657761177
2026-09-09 17:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,476.43136629379734,120238.35179560672
2026-09-09 18:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,25.408073914379063,6398.842519776561
2026-09-09 19:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,71.04539619059992,17948.001909933973
2026-09-09 20:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,20.148925706227597,5078.180492234153
2026-09-09 21:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,18.873929817485504,4763.513567791162
2026-09-09 22:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,40.869285126543055,10295.072761683889
2026-09-09 23:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.0701585707650376,522.0054592779611
2026-09-10 00:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,55.63427833840057,14031.64602971486
2026-09-10 01:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,117.62640802862899,29748.66101548961
2026-09-10 02:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,2.697253857735387,679.563574855774
2026-09-10 03:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,31.728582060555436,8031.597807388692
2026-09-10 04:00:00.000 UTC,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,52.866465537692775,13387.364622753385
