executor,n_profitable_txs,total_profit_usd
D02C211F6823AB7C421DE9F8E9DD2FA9A1EBEE94,18,755.7475053117033
0AA292779C508917223EBAD03C288E1A52C4FF60,38,732.9202893707093
72BA5EAA4B4201A5F41BEB86BA2E6EFAA61B0D1C,2,691.3640949823673
4783CDF77F5D55683C8B8840FF354BE5D4FA4FF8,45,687.5932663068304
33179B18D5DAF95AB1560A8210DAD095782FF51F,14,684.7484680558464
6625F16BF771034C739ED22EF802B68B8379AE32,40,683.1171387226285
050B364974DF2DB6A11297A3BFFD0CFA72424B51,46,678.6444110896754
7162B8996076D784E2F411208FC17C7FA060FC7A,60,661.2316474151895
57E436785F6453964D0EF13DF374038145EF84A1,11,658.7856540946141
E730DC8DB96D9233646D9200649C3588DAD37F62,63,651.1364627680963
DBF44A4F7E76944CBAF377E978A3C4F2AEA53578,27,617.4459577053573
62C57B1BA023AEFC4E456120B1B19F060411AAAD,58,609.5464149844752
CE4444421362B8FD6DAFF399897549E81E783A6C,6,601.2900257202824
33F938B83D7B044E967D584D830BE35723341A8B,43,599.5251585738673
E3FB0A28C3D1A2FE507DCE98DA3BA1F5E3AEFCD0,15,582.4308825337845
53740EE75BDC711D43E9A70339F39319875E7C4F,62,580.7064589884257
1D1EEFF99C86DE89438C2DCD788ECFCE9861509A,40,580.7054123548183
3BDA456A022ED6683FECA89FD9BD92DC906DED64,83,580.1228616743833
21DC55F06CC35889181299185B287A0A61A2EC93,113,578.8218764506479
790150AD845A012F337CAD69FD3A474C74D3F578,1,568.111322
527556B2891A5E69013FB3A2EBD041E80B963103,58,566.915301937061
F71BECF3B451E3B510996F5DAF3133B532DB9602,64,561.6167918022068
6B8876C118AD75B8E3DD92EE72E2FE15C944B385,37,559.7823252794329
94D95EE23EDE623C0A6674D73349A565A88AAEF2,56,559.6794676538424
0F68F47785B4E458FD9206C1782E6DB33DDEF908,50,556.8536714923979
DE22222183B11828009E5C68EF0E0457891F3E01,4,555.4574312609712
5BCD0621EEA379F7B83D9028CEEAA74589478E25,47,548.6571481852844
338D0CD039D0F2511AE9858A2CBBE4D73052E0F6,46,545.8985253157531
DFD703C90271C99CBC4CDD2F4F1DDE62F8F45D49,30,537.9923965360252
13D5AA91B13FD915FCEEFBF6666301C403246E66,6,537.0866069159957
38AB43D5E326D058B815C37D71E47C9BE5F248DA,10,531.0854055810739
71AB4D538B128EA7502A9AE2EDA18C2776165B7C,65,510.638198959059
3F37CECE59E20CD97CD5142B7F139238A47DF727,52,505.7662381221585
3B21A299BD42A59C36B40D44DF71EE8D3064CA63,39,503.9725338343966
CA1FB9B7CD3314086C6623ACEB5DDF08436F1060,50,502.46848045916244
000000000AE3BC602EB9C567DF7B526C27EA7334,42,499.9626473330699
01593AE471153678C72B9A01B39DD0CC3AD0626E,87,489.50269564410075
6113EECEA9998199825A9DF4811368F069D85A50,55,486.1075111352753
9BDA0AAA44025524917E700F905F4FC1EFC11155,37,483.79500671609014
F9CCB80DA38E1D8B1517C37A489DBAB69646CEF4,58,471.12192684135294
E858582B200ED580C840B8C24F37560A68406584,70,470.97704364852444
9D92D2F3DE561AFB2FDB6029C19BBECE8AF00A67,39,468.91949280414144
F792F123A008F6F71284E90FDDD52449902BBD55,43,465.5866066746266
5CB9ED31060A9EA95DDF15571B59BA639F2806BA,14,463.8981008492032
5E64F9E74C2841629FB397C5493B2A92FBCB6974,49,462.76975413531767
97C013779B7B895689C00D270C81EE0621E91495,42,460.7058331911923
2E4C25E0A1C440089CFFBA835112ECCDBD85BA07,45,453.4260833772451
CE5555516FF8A2DDE4EB138D77AD8019234C2926,5,453.27706264583236
4FA246D058CA18CD5757603B5C64A1C8A16A45D4,42,448.5750593744492
3C6391A1B3A1B852123549F50C88AF3104F5DA84,4,443.11263094141844
DC4A6A2BAA899B86479D12CA4DF86EDC07D629E8,38,433.79422845114476
1528AF0C7C76DD1285B781F0AD3E21EDA1A8EF7B,3,420.8026335181114
E882AE92B15CFCCE56CD64B63385293073739A47,57,418.523932831697
6C2C23466A0C4A046374A41BBE9C5BBF7BB45B00,66,417.0563263620071
4B4E0B8282E6E655BF5B54C4C62D1091CE55450F,55,416.764070063734
4739871E4906A291EABFA071591BF669A44B4215,13,415.58676211756676
10276772AC6758428EDA3EEA6A235CFA9FC5D619,20,414.56223596114836
309C157B1968A115995C669531F26765FC6DD263,6,411.8586732854789
5827A1B4D068BA78857670B4856D340FABC1AA15,1,407.55896568916944
4A460816CB678DEA64E43E8E509CCCEA297D4E5C,8,402.42639288299745
FF562D527064EFFAC7BA8A383B6F76027F0BCF72,52,398.38210299331774
00000083377224012DC18BDFC4BE2007FD81A274,57,396.54222011574
DE22222268084FF649F1BE7D23DC0B8C7992C641,5,392.8826602211546
75C2CF59FB4D30D35AA0DB97A0B16DEE5255B8E4,33,388.758112215718
9677670D849A6A504049737F6BC1C4AB64697007,29,382.8692875779532
CC557D93F10E0679703F0C95B4E05B3415C8DA20,43,372.55789108720796
CE555550FE0F2E2C33731665521DF69CD53D86B9,5,371.4198927689639
8CE386172112ECAEE8C0846FFC77EC2AD83A58B6,111,368.1957297147713
3905CF35CCCF16135476CF73255CC683F1740E6B,17,367.2450858678964
0AC8D6CEA513B0D5EDF4D6DDFF0E01A178B1BD57,15,355.79596974877205
4FEA5DEF78660DEC04C6BF26404FBA99C7F5E37B,1,322.230403
7408136E9373E9E9789CC97D25F641D219290EA6,42,317.1515594022644
8011FF24AED3EA4963E7689111C8BC9DE5BC3661,28,317.01685206605015
0BC8E136AEFE7805035BE606D2F48A96C66F48BF,31,311.46492142619104
ADBC9DF15C59195A7AB7AA146702FA23DECEC5E8,28,310.6056011819365
9AE544A870945E545517C40D6AE0FC9E2C7EC473,3,305.9261726913197
4F97849838FBE6F318C2FD747B94CACF0A67DBB3,23,305.00902516331064
CE555550C32E5C97710C55946571DEF681CEB4A5,4,299.0843226525432
11BB3F954087A0E2B510E150F6D10BE431534728,1,298.43705838762816
794EEB1C7037D498E0C6382B17E0D11F3AB35A34,14,296.02582278051074
94919C6F70E560653BCA75EDA613AF0FCDF6143C,38,294.9751212304797
E2B64DC5218B9A0C9BEAD3F008C0C6456C981613,37,291.42120637048754
667D830C514011CC11D13CB81DDD9058BE4A8992,36,291.3273773264594
D71212DBBEE6995E834DC0E732FA85B0B4212F1B,126,288.5717040892438
28865081BC479BDEAFD226D5EB99669005972D59,1,287.23930057090445
C407A4B3E6315D5ADCAAC78F66BC826FB57CF877,33,285.6696779601671
AD74D7754997E5958D03D045BD9F4974028C3AA7,2,284.0855698525433
D71212997DF250D8CE78B53DB7E6B4E1B969CD24,117,279.54261220969767
BB69124750F9CFC901FD7282CA0F111D238FBC77,11,279.526302
831142609219CC84D468A2FE1DA0D89C25562669,17,276.3631766783506
774C6CEDB9B0FD2DD49ADBBBC48A84E5277FA32C,7,275.7360494149326
8C09AAD44CE45A8E07C382615748AC34C541F407,3,268.904624
0EC91A19D09C76805EABC04A0ABC589F141E3496,15,264.2918732987115
B28DDDD68EAFD39D86455FEFE278BDF059CF95C1,31,263.39411766085954
0F02E7F28E1865801EC70926C4B18E332E04AFBA,1,263.3457125550486
1509477AA97A53F1F27F163D3FC823D5F9DF3814,2,262.98663700581886
D71212029C174836CCF1CAE90F4723D43D036223,114,262.772016459947
82752D12E840FB669E2A430926777C6A84D9BBA7,2,259.301731558876
D71212990D2BE6828E8992171A4BA05DBC439DAE,105,259.22129155748394
B6DA7A69A054C4F00ADF31E603181152C768FBEB,2,253.931943
F519C8C164AACD052DB0C3BBB4D113487A41D11F,13,249.58809519055163
E05AB551BD2E7E07A80BF1A30C7C7A5978C0D17A,18,248.3181410864985
00000000D282F1DC75377E2C68D2452641495145,50,247.71364826945563
64C1B17C65D1D7EBE6EDB7F1EEE935AE478D014B,3,245.80995827122686
D71212934E832CA1D1ADCA7C6AAB03642EDD3279,125,243.5423870951551
6EBD5CD5F6958816C726D955D51799E2257F962E,7,243.47459396028395
2B62CF438931A0E81D6174B30451B621ED959566,25,241.6048571085996
C87434DE94525D39960086FE2C02A783C6227194,18,238.2721654398253
E8C47547A8FDC4310238F19F82B7F332D877403D,2,238.22480026635554
BB46C53FF8C2A5F6CDD4731410A18E49739C4308,11,238.07325325737838
AA6153079D55967A389BD0C8B9835E80EF7F1495,35,236.9482549416149
9318FE7AEF0022A1D8C3DCD4B0786D7CDED9E0FD,19,229.09821355723528
3D775C6E3B2FCA37D5992AB9880DAE40114EC699,1,228.82443001341483
00000000E22ED7BB9A316843E0FF33E76F8E270C,19,227.59297640517508
63208E1DC39359A8E683E56B3C7488737367188A,18,224.7177351186893
3285A53C2B68EACAE5AA6EE679BE9AF926600CE1,37,223.95378541426174
1CCDD0C7CB6AE1DA0D283F575B9800E73BB176F3,1,223.840213
1279B251FAE8B18DB598B5D40FE5D7E818F3F401,9,221.133183
000000002BC7A2338F31D4FF62A96897C9422296,24,221.0452995037408
600D51FAEC2971A3C146B8EB0B91958E78C6D089,1,218.703306
328C013983ADCBB13BDA20CF4203A69C32C8D05C,13,217.85730000097422
A80EF28AE10E91C64D5AE1BBB6294A9D0F4F6011,4,217.17751138729952
00000000B114BE5D75C53D85302AD08318ABEFAF,48,215.8257800773304
BECB1507DE1A4B4F57CC7BCC5117A083144C9261,14,213.3252753013781
000000000B73CA27ADCF42BDB50B17CC4F16F466,29,213.22310312310003
A84810926A963CE54786E065FFBD851F6EE34A2C,2,211.15909146920455
9CCCCD21DE68F484C3842C9BF465DA7FFF42FD4A,28,211.05344967912836
C34264BAD76F582293EE8DF2D9FF8E4B1DA8CAAB,26,210.12794620176146
D71212080D90FFA50A80BFF2AF2ADE6F99F29B96,103,209.4349999547909
DE222221589B3BF91545EF1701611957185A4B61,5,208.4998338245676
E2A69675C192455159C1B6F4422B3C7BE51713B6,14,207.81135636191573
F4DF94B1ACD697A7E33CC435477D140A5F7EA4BB,27,205.414471536795
4DBFDA718017C6B81E1340991907FEA6E6E39377,16,204.989670334418
A575BBA3CA52655879BD888040D7C14C72391633,11,203.910352641178
D13E8B1D71CE8E963EB10F1C6A46EA0FFC5D8195,24,199.79295936138217
0000000002592CD4419FA0EC2E2DC886E0D2B2EA,21,198.7584538796777
6254D6BDEAF4093E037E2423EACCAE0AFC49025B,2,198.5678433304773
034ADB8DDEF54782542F11707BDFF33E956C492A,13,197.2757187811112
092923D73C11DBA7EA3893227895AF6EB0746C35,13,195.00674771280387
00000000C1CA426E26D419E332055AD057225F7C,36,194.77479238124323
BFDAA87533C7D21F905E9E856EE18EF59EDAE8E9,17,186.2565344133206
CA9318F275A0726E06B331ED28BDD6FC85F82B5D,13,185.64356604515618
B50E7DD00A55B4D48F00A1FFD7E92F3AEE36E249,9,184.54902830880147
51129CBB7FF76CF7BBD7B6C28A974EFBD0CDA924,1,183.77201414438858
B174B7F0C40712BB3D5417D4C74DEAFD871EDF41,22,183.6032873321424
DE22222072E15CDA9EA2010A3CAF2AC6D5347FF4,3,181.72490060295385
AF3CFFF4E081B8FBDD390055E12C2FB2564E951F,16,180.91557488337926
764F511856B4EF9A66966EAB4BA0C9A095BF5B1E,12,179.45527011500002
D8A64D34B3CA61D8B2DBFF6C7A6F7E7C354F62AE,34,179.1507565096852
84B3E9A16EF47D1A412283F58F3D32B7954BA2C3,11,177.583017
E1D9CCDD1854AC20D3D619906A11756F54023D9F,2,174.18467104603036
E310B013D550EDBA480AC06D037911B4D1622385,33,170.53562775835687
000000004495A8AF8EDA750D2A5F9B5EC2A4E3C1,11,169.85443119307797
30F15AD20EC331D443DD56B67E707D7A9A2C0DC4,18,168.37021491244764
2553C11F7281B7514BBDE5A47184053463CB2FAA,11,165.83214782816808
605AE8FF84B291F4B3286DC940A970BEF3C5684E,4,165.003675625769
F13D30E258D44023372DE426B8B717F82A6FCC14,2,163.09728006823713
59FE292713C63652D9ED2DBD52010BAD1DBDB588,5,162.00185
5284DD8F438ED8802C2D3F509FDC30B2C7260720,2,160.99846656704568
023555BD534FA7C382F72B5FF2C8994650B7DE02,2,157.705083
A9AE5464A7F70D0051D18E6003B2FF89ED24ECC9,2,155.18238
D71212BDAE3097E7ED316EC82B0ADA060A816397,39,154.69112556228214
D8ACAF6352AED516FE6BB97B5AD0FA2C2F6378AF,11,154.53327337532227
FC9F2161E663B059F655ADD9B907FF6F6A07367B,1,152.83661062436468
54A668FB701C7154A379857D0B6BC892A76BBFBA,3,151.717585
2B8D699B80F840851CA9F297807F8F48FFAEB22A,8,151.51340616524809
B7666840CD334C6E6A4ED87BFB57FD089D514703,13,150.66156601658815
851231922CC251F6B32942C45D675BC8DFA955F0,16,148.7767012360154
D1975698C14E2E24DBA0F62CDD1DE4B91972EDCF,11,147.5310916045385
0001A7A75BFE2ACBA8D3E52AB7CD80DFCB16D6DC,25,147.16365226664647
95F9CC1A5C86C2C2548C496E081E4DDD7606701E,9,145.41499535063397
7AA05E35D50A8599D6B9A1394617B4A10C941BF6,87,144.687015
DE222220DE3E80973D16C9EC90EDB0910F3CE9E9,8,143.87035942768003
D8D3691118C26BFA40CF426E71C9D15E949FBE37,12,142.00712219585685
6AB075A4D5AE757FE7C47074A281F8C06D53A0BF,1,141.014566
D226EB5CD8A8BDDBB7935FFC0FC00B87AB511D6B,11,139.7878224053085
D549F6508E415C97E0DB97109FAB024F11A021EF,17,137.7754675016449
CF853BDEC5C5833B95B5D88C6B98B8CD0C6EC2F0,9,136.92378484276384
2104D16E2DD4FA005817280950B592E57E6E0EDC,21,136.23178669741134
63783662E5A069C956BFD6835D0D354AFB7A459C,2,135.59718431113183
060BA5548A9F6F3735510FBB343CAC707CB3A6DD,14,135.4166707633851
C17998470CD60020D44CB11B2B87EE0A64ADFE31,18,135.31924057108012
CE5555524B02DF21BCCE82F1E59B374734032C9B,4,135.14502154235865
DE222220F2470F23C79D48EDC8249A094C45D114,2,134.99783202375693
9F2E091AEDA7957DD3D6C33B7B3C3D119854D4DE,5,134.6148831426936
D7B7D38C9DFAE8EBD535FF8FEF3BB3D5F6B47C65,7,134.42041500000002
D71212B0EDD33BDF1C521A95D36D55D373BC18CC,53,134.03933523642712
D71212365401AA8C623CD2A9CA466152989070FD,51,133.28665250111828
2918DA7B1C1BA82764B97F0383425DBB22BFC529,4,132.52005059588532
DE222220DAFC6B719E762809D62671516396B087,2,130.90598591898345
CE3D052E46F87DA0139D5C11D25C801CF5E6A025,31,130.147635
00000000DB1C58ECB81789DEFCBE3390FFB88CD7,28,127.992333875613
F1D7FFA6E31656B4AB33588A99923B240CD4FB75,4,127.46184215009228
D712127DFA03F4B4D592D419119F09811FF70DF6,37,127.12623106951256
BBE31E07E79FFA2ABE2DB8B9A229475C910CBA55,20,126.40719552933054
0333085AF93E08A5C082F8BCD35C76E56D94EEA6,11,125.90285746555307
02F63D3B964BA0EF9BD559712B422FBBCCD621D6,13,125.51250079213689
D71212015CDECD4622ACD437E27141B03AAF12AF,42,123.94909440910179
0000000084A9B5588C7B4771C6CCBABCE6EEA0DB,22,123.558516671823
2EFC4931F2E64B38D6AE3D714466840FBC951F56,12,122.98544499458569
EB56B679D9C3FC7515C22523EF5FBB61CE9C214D,20,122.60264046523923
689D65282128350BEC5F5EA399C2967B252A4488,5,121.787604
4B396BBE3DEE5A17C611C65E9BDDF3D7EB738154,15,120.7349576017744
8E0F97A6F6489D5F23D5A9A1A9EB5F5A63BCDB04,5,120.450029
A8244300CACEAC89F296834BD2CE9DEEA5837D91,15,119.66937445327375
D3B73E579CADC7A68AE6F4F1FF194150A664B288,2,118.59593799999999
0000000009445B9000A3AC4AA2A984E25C111B20,14,118.53772385198823
F2C886904BFC416423E568278BA308B0958DE9CC,23,117.56138730977528
63F164167D6EFE31418A812548B8DB2D29D839E7,7,117.219792
EED7A527399E4EBB3E36E4A97C09DE86CA994B24,2,117.1991
0000000078A58B8C350632FBD500F8AE13EEBF4B,23,117.18820854214684
E357DAC649FBB63466912A37EDE637D2E144A721,16,116.96777686158649
E3750868E0B58FB84C871A08AEBE1D3628C3BE02,1,114.59325719524166
CE555550E5B5E615132783C237F3746DAB670FD0,3,114.536295962961
53531B1872B141D56B4D82A54B61D23911BE04C1,6,112.694398
60B791665015FAD114275511777A14F6529F9E4C,1,112.655812
14D10D58F70A9AE3E1B5E915A7A17E5CCE7E8132,4,112.50378144596428
000000004ECABE89B88FC10837692A3DDE20D20B,20,111.93145798387934
ACCA9D1C87A37154CDDC3F1D0C8D61A2B787FF6E,2,111.36623900000001
E8397CC179BE27E748E135E2378FC70091DE9981,14,110.75412784399398
D782E0E741D1EB2E3581A9814CF2571B0675FA6D,16,110.12897608924851
1C2A7116DCCE9EA9F6BA9F81B889F74CA3BB1A80,20,108.97182308669467
0000000014FA07ED0BF272FEC06F652F82E3B237,15,107.26074444486454
1DB360D3719CE6C5FFB682634E57CE0F8BEB6819,19,106.99257151386959
1A5927DB02AD67F729966613907B5075BB949E3D,16,106.9485753588595
BB16E1244B0839936F49760E8972043585B08AC6,3,105.537677
703060494CA687360D6D3D22AD39264D75C0A28A,12,104.76198996838873
E3BC691375891181426750ECE04E9E3AE6978FD3,1,104.74413408316688
9DA303545349B4A648043B63EDE7E9FFE184A08E,1,103.75027106624842
A03C105878DB6EF5AD97CB7AB46F9BCB010CC38B,1,103.509028
69FF0FEA7270C23820C9935EEA4B520AA953718B,1,102.822933
00000000B82702F7C38EDA9F00666684582C7070,6,101.82961073408245
DE333307D7B1A023D1794599D7EFF7DB98A6C9C0,3,101.7984798505203
CE444440744642CB0A2021D8A46DC8D397610B4B,3,101.76389466869738
40A12D67557B434E22F1469C900A80F25A56AFD3,11,101.45138116617231
A8E0CF665208AEA58A78604B6689C355E8CC48F4,12,101.40975551281265
9DAD76F88A9D1BE01FEF076DD55B0318C410BA04,3,101.3684928445806
CE333332898D4039DBE43779EE27928A570CB531,2,100.29916977834054
DE222221BE03BF5D5E8909684C9D3A4686A6AE8D,5,99.06323056096643
552CF31359587FB0EF3C9774B015EFCDC2BD8D76,1,99.029488
898483C12C2C693ECDBF014346D64D7BF17E5250,11,97.3889929533959
DADF106C66AFFCE43129EDDDA974E48FC5091324,2,97.24383514774865
1A4D26118DFC74B830D6CE8A875E55300BC2D001,18,96.5670364822795
2957A69C484D2AA619FF3CF56CBD1BB2203CBAC3,3,95.3571057252141
D71212EAED944DEB835DCCA0A26F34E4C47850A2,36,94.38699215945606
DE2222219B0981609118E973962AFB50FE0B5E69,4,93.92712007696
65618CE94851D76D3A505BDAD9CF21E02C863C60,3,92.63845409627643
DCB80CDABF0A839119D76288953CD094FECD524B,16,92.5862229733109
422D0FFBC377792CD9365EAFC6BAE705E9419703,10,91.76143275433795
8DEBBF0E76A8C8499760BC6448B31813592EB5AD,34,91.55595911433284
18834E1991B07D543973A33279440A5DBB9A8518,3,91.15000005083209
BE6DB580DF1E054F114F24BE784BF8AF384AFAA1,1,91.1481346693618
21FF3EA401F116EDE6F43472617DF9C785D9D64B,10,90.36607391641951
000000000955008C7503030FC2755EFFBB411E1A,19,90.13573139936076
7438A69DC199916D8DAC7EB05990DCD7385CF4E3,4,89.86100074791966
F5CB9508298F0071A7620005475EDC61F6AD224F,13,89.80234638461087
000000008EDCB74FBF50AA8F99D4A4754B67AD39,24,87.41733587328443
602208D310AACA0E6815D28A3518A54C7B1CAA03,16,87.20234998717346
05E66E1CA3B95FC7338F27DF0755B543C5B65517,21,87.16430930496229
28F111D7E8BBFEDF54F7B53F2E7ECAE7DEBA9BBC,11,86.53699543868032
68A5972AB7A892105E01E87F8AE07CB393E9604F,9,86.50175357757622
2CD781D5CE64B9690A65F496CAEE6373A6CDC00D,13,86.16889441101395
BA2E784ABD115AC22333CDF9A0A505D039CFF4D5,4,86.00290000000001
3AABFC9E055D358E7169DB3D3AA6D961610BA040,20,85.37632533153604
7C77DB664780E843934B8FB5E4723F4840C95A0A,10,85.08213575111323
0CC5D34773B2EE45069F4FEF29F8E50926934BC4,16,84.20968405026375
E44E7A17EDCDBB585052C55CC9A3240686463068,3,83.21020841656102
CE555550826ABC9DAA11EC0DABDBD78D967E00B3,3,81.85409067685275
49FF8EE55AEDF538D34075C472B3494156160D3A,18,81.74717207162969
660F3763065A492B1A062969B0C0639C68E3C7D2,1,81.58528259168993
0000000090147C8AB4BC627E49B021F4D6CAAC93,15,81.47902162108784
DCCF007E29DB8E0993C625A03924B0BAFE84E2B8,21,81.04485416739901
