entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
21,0.41251030682538975,306.02894151885795,49,9.960178969544865,7367.3047141504885,52,22.195856320640605,16467.46178437554,26,5.547339638964233,4112.590434075995,2026-07-24 10:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,1.0984205106938718,813.256379893121,43,2.891833180490849,2140.763850731801,26,3.245357814139574,2409.346680962188,34,0.08510312495094902,62.817468050667976,2026-07-24 11:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,0.9850527562229152,731.2271486393187,27,0.966409926769017,716.0075871427023,6056,952.9828603564143,710877.790847832,40,0.8410744399803708,624.1241230392533,2026-07-24 12:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
42,1.7330735502069439,1280.790785566446,60,7.32528299405978,5404.8416398334875,290,39.538516837397076,29376.899913532092,37,1.5763119566205839,1170.192974617889,2026-07-24 13:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
45,3.417272287591554,2526.220290347489,20,2.0747439068199873,1530.0214897215265,184,48.083796957909506,35642.3372780797,52,22.195856320640605,16467.46178437554,2026-07-24 14:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
280,24.09746690564115,18008.67612407825,200,20.321936398513124,15055.228207577795,156,27.707640869718663,20539.23778400493,26,3.245357814139574,2409.346680962188,2026-07-24 15:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
911,147.46448506710288,109745.79743896364,71,9.98778188419074,7402.89389851026,95,20.385621088878814,15092.991830987377,6056,952.9828603564143,710877.790847832,2026-07-24 16:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
417,92.21401291706637,68557.80661721426,32,5.186360217342674,3829.0583440486316,46,6.329782533274599,4683.753818885678,290,39.538516837397076,29376.899913532092,2026-07-24 17:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
102,22.8775601852861,16983.027096938946,25,1.927114404195237,1429.2185670246877,49,9.960178969544865,7367.3047141504885,184,48.083796957909506,35642.3372780797,2026-07-24 18:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
135,28.53172708693542,21128.768009549385,19,0.9251638828435919,682.8489091352551,43,2.891833180490849,2140.763850731801,156,27.707640869718663,20539.23778400493,2026-07-24 19:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
79,13.904059647734057,10272.46195419282,37,3.461007464405909,2557.8063932020896,27,0.966409926769017,716.0075871427023,95,20.385621088878814,15092.991830987377,2026-07-24 20:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
38,7.539948556701299,5578.187146868811,44,13.127363196287241,9721.020707145748,60,7.32528299405978,5404.8416398334875,46,6.329782533274599,4683.753818885678,2026-07-24 21:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
49,4.749446267349893,3510.707144178471,20,2.1841358554048895,1617.102663260936,20,2.0747439068199873,1530.0214897215265,49,9.960178969544865,7367.3047141504885,2026-07-24 22:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
44,3.65405251543029,2700.389044036811,20,0.6126271543008598,454.0093680497784,200,20.321936398513124,15055.228207577795,43,2.891833180490849,2140.763850731801,2026-07-24 23:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
125,14.49181637579835,10841.3845088535,74,8.483679264924023,6295.834162140439,71,9.98778188419074,7402.89389851026,27,0.966409926769017,716.0075871427023,2026-07-25 00:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
32,4.3266793120422005,3199.2489884220604,16,1.8111855680559978,1340.240701020317,32,5.186360217342674,3829.0583440486316,60,7.32528299405978,5404.8416398334875,2026-07-25 01:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,1.4264962615111527,1053.947149820422,57,7.525545885025521,5566.225430208521,25,1.927114404195237,1429.2185670246877,20,2.0747439068199873,1530.0214897215265,2026-07-25 02:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
874,123.3463492950345,91321.02145882708,22,8.60734875278328,6386.757722805942,19,0.9251638828435919,682.8489091352551,200,20.321936398513124,15055.228207577795,2026-07-25 03:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
49,4.792677813594304,3545.806586181779,35,2.0753619116064645,1539.1219980218807,37,3.461007464405909,2557.8063932020896,71,9.98778188419074,7402.89389851026,2026-07-25 04:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
37,2.409985689913009,1785.2239328300527,16,2.3507891153179097,1736.7218602974267,44,13.127363196287241,9721.020707145748,32,5.186360217342674,3829.0583440486316,2026-07-25 05:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
45,10.862047961523745,8046.938097010882,24,0.3842904920023375,283.9462769874005,20,2.1841358554048895,1617.102663260936,25,1.927114404195237,1429.2185670246877,2026-07-25 06:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
64,5.137254954128383,3807.414441223035,437,59.416772882917414,44016.97262582004,20,0.6126271543008598,454.0093680497784,19,0.9251638828435919,682.8489091352551,2026-07-25 07:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
23,2.2097843899026635,1635.1401069709605,14,1.1972280631761227,886.5247962165599,74,8.483679264924023,6295.834162140439,37,3.461007464405909,2557.8063932020896,2026-07-25 08:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
26,2.1541090995306775,1595.3033892728588,12,0.4054706188345392,300.2922484215753,16,1.8111855680559978,1340.240701020317,44,13.127363196287241,9721.020707145748,2026-07-25 09:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,4.960840823068593,3660.1927410173944,15,3.6049522848771276,2673.588233381994,57,7.525545885025521,5566.225430208521,20,2.1841358554048895,1617.102663260936,2026-07-25 10:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,0.6287075950821475,464.062005964143,11,0.892423890880297,660.7196096036314,22,8.60734875278328,6386.757722805942,20,0.6126271543008598,454.0093680497784,2026-07-25 11:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
56,5.126617408715912,3799.675637119269,11,3.0073036391720533,2234.21133520943,35,2.0753619116064645,1539.1219980218807,74,8.483679264924023,6295.834162140439,2026-07-25 12:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,1.4384705572651904,1062.1351056082544,13,2.424585524142449,1799.5018828798766,16,2.3507891153179097,1736.7218602974267,16,1.8111855680559978,1340.240701020317,2026-07-25 13:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,3.990279511680774,2946.7086342460657,92,2.4016520847172673,1794.2844507257394,24,0.3842904920023375,283.9462769874005,57,7.525545885025521,5566.225430208521,2026-07-25 14:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
61,11.906473330642678,8793.458692776981,11,0.9318113653295483,690.6295199730074,437,59.416772882917414,44016.97262582004,22,8.60734875278328,6386.757722805942,2026-07-25 15:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
151,29.16735231781861,21608.01130918448,6,0.08613174824639534,63.911008383830996,14,1.1972280631761227,886.5247962165599,35,2.0753619116064645,1539.1219980218807,2026-07-25 16:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,1.2712961116206125,941.7258622698159,30,1.9698555493328298,1458.6363124378247,12,0.4054706188345392,300.2922484215753,16,2.3507891153179097,1736.7218602974267,2026-07-25 17:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
19,2.196250371900411,1622.557335432997,12,0.49197933083170803,365.16652186289,15,3.6049522848771276,2673.588233381994,24,0.3842904920023375,283.9462769874005,2026-07-25 18:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
33,1.6730589584273066,1238.3790143235012,13,0.14073347730979296,104.32077871341001,11,0.892423890880297,660.7196096036314,437,59.416772882917414,44016.97262582004,2026-07-25 19:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
10,2.3321545762934215,1725.9436936424527,32,2.086201092212668,1549.1194970954052,11,3.0073036391720533,2234.21133520943,14,1.1972280631761227,886.5247962165599,2026-07-25 20:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,0.28446283067320316,211.17151455434137,16,0.24823403692115256,184.17295527962602,13,2.424585524142449,1799.5018828798766,12,0.4054706188345392,300.2922484215753,2026-07-25 21:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
28,3.7702814435384364,2788.4479635480816,10,0.34125238147624637,253.54955487192953,92,2.4016520847172673,1794.2844507257394,15,3.6049522848771276,2673.588233381994,2026-07-25 22:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,1.3691463778602346,1014.7564893634008,22,2.6652515526995564,1980.6895330637205,11,0.9318113653295483,690.6295199730074,11,0.892423890880297,660.7196096036314,2026-07-25 23:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
20,1.0073476275950342,745.3832840619535,23,43.46982702893349,32147.60105641416,6,0.08613174824639534,63.911008383830996,11,3.0073036391720533,2234.21133520943,2026-07-26 00:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,9.526420832253791,7035.66209206511,10,6.618039223226558,4914.961670733753,30,1.9698555493328298,1458.6363124378247,13,2.424585524142449,1799.5018828798766,2026-07-26 01:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,7.502553153547915,5575.144456263954,9,0.35284478330443186,262.1735900651395,12,0.49197933083170803,365.16652186289,92,2.4016520847172673,1794.2844507257394,2026-07-26 02:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
8,0.2594915684546431,192.70488585533096,13,0.8427991892999315,625.6556859866619,13,0.14073347730979296,104.32077871341001,11,0.9318113653295483,690.6295199730074,2026-07-26 03:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,0.19634570277764812,145.5134685756136,37,1.8302446318210042,1358.025258589246,32,2.086201092212668,1549.1194970954052,6,0.08613174824639534,63.911008383830996,2026-07-26 04:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,1.6817632199712782,1242.0631665061621,92,8.856033771696616,6578.261858433822,16,0.24823403692115256,184.17295527962602,30,1.9698555493328298,1458.6363124378247,2026-07-26 05:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,0.608516398734126,451.0129964278249,27,0.37475328955148396,277.9889846315527,10,0.34125238147624637,253.54955487192953,12,0.49197933083170803,365.16652186289,2026-07-26 06:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,0.8737712107223939,649.3505591813357,7,0.1910306791787237,141.43809929464135,22,2.6652515526995564,1980.6895330637205,13,0.14073347730979296,104.32077871341001,2026-07-26 07:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,1.6156234189228182,1199.8599166832169,13,0.32528262510326206,241.35071283697795,23,43.46982702893349,32147.60105641416,32,2.086201092212668,1549.1194970954052,2026-07-26 08:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,0.46449373411533534,344.6209431170414,21,1.930630030638154,1437.537816626912,10,6.618039223226558,4914.961670733753,16,0.24823403692115256,184.17295527962602,2026-07-26 09:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,0.33349810952300163,247.8481652839159,13,0.9607483411204469,715.3294559251271,9,0.35284478330443186,262.1735900651395,10,0.34125238147624637,253.54955487192953,2026-07-26 10:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
17,0.7506305812278625,555.5177768777465,49,1.2721553198358952,948.7360626461423,13,0.8427991892999315,625.6556859866619,22,2.6652515526995564,1980.6895330637205,2026-07-26 11:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,3.5629854145904694,2637.158478833768,21,0.17488035899891238,131.13156109829916,37,1.8302446318210042,1358.025258589246,23,43.46982702893349,32147.60105641416,2026-07-26 12:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
14,1.8210585065893776,1345.7434150337779,14,0.21195258195109742,157.77868950234645,92,8.856033771696616,6578.261858433822,10,6.618039223226558,4914.961670733753,2026-07-26 13:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,3.2917993453463588,2445.2855121380894,12,0.21245434531277796,158.62098893318563,27,0.37475328955148396,277.9889846315527,9,0.35284478330443186,262.1735900651395,2026-07-26 14:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
33,1.222886048358932,906.9345683903966,7,0.7297637822711456,543.750662829218,7,0.1910306791787237,141.43809929464135,13,0.8427991892999315,625.6556859866619,2026-07-26 15:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
78,22.010756401553245,16347.517321219397,6,0.6441282197771113,479.706861248047,13,0.32528262510326206,241.35071283697795,37,1.8302446318210042,1358.025258589246,2026-07-26 16:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
13,1.7548792408223879,1305.9900144043627,11,0.4257366625950237,317.093990479809,21,1.930630030638154,1437.537816626912,92,8.856033771696616,6578.261858433822,2026-07-26 17:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
7,0.9025819226543096,671.4009609013912,32,8.277713650491933,6171.508827340254,13,0.9607483411204469,715.3294559251271,27,0.37475328955148396,277.9889846315527,2026-07-26 18:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,5.826930179639668,4328.548683058505,14,4.183098167989155,3119.297456748259,49,1.2721553198358952,948.7360626461423,7,0.1910306791787237,141.43809929464135,2026-07-26 19:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,0.5302002239655825,393.15794669428703,3,0.01417615380325555,10.522259104757,21,0.17488035899891238,131.13156109829916,13,0.32528262510326206,241.35071283697795,2026-07-26 20:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
20,3.5887355732373165,2670.4114319724663,12,4.315015883644319,3219.894146531591,14,0.21195258195109742,157.77868950234645,21,1.930630030638154,1437.537816626912,2026-07-26 21:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
26,1.1713064629071435,869.4086140099972,23,3.5467246398643706,2647.7897734256935,12,0.21245434531277796,158.62098893318563,13,0.9607483411204469,715.3294559251271,2026-07-26 22:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
51,1.7066586600674962,1270.807743301296,6,0.024806578949003337,18.503853959289483,7,0.7297637822711456,543.750662829218,49,1.2721553198358952,948.7360626461423,2026-07-26 23:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
27,0.2343568446119545,178.84464908624358,9,0.049254346896954085,36.643839429569496,6,0.6441282197771113,479.706861248047,21,0.17488035899891238,131.13156109829916,2026-07-27 00:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
7,0.687593080759473,509.8761261882756,8,0.07405575832774733,55.200570210997206,11,0.4257366625950237,317.093990479809,14,0.21195258195109742,157.77868950234645,2026-07-27 01:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,2.629117416195506,1953.2612668658492,24,5.764960671556041,4280.403136586473,32,8.277713650491933,6171.508827340254,12,0.21245434531277796,158.62098893318563,2026-07-27 02:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,0.340335318029917,253.49970843485997,50,50.19095199184727,37088.47329338276,14,4.183098167989155,3119.297456748259,7,0.7297637822711456,543.750662829218,2026-07-27 03:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,0.3709104192131286,275.83875453202506,28,6.3930287939293615,4716.664219119452,3,0.01417615380325555,10.522259104757,6,0.6441282197771113,479.706861248047,2026-07-27 04:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
13,0.5707101261130632,425.26469233705177,16,2.189768691076871,1616.0895794935311,12,4.315015883644319,3219.894146531591,11,0.4257366625950237,317.093990479809,2026-07-27 05:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
28,6.165765408763725,4599.092021798237,18,3.088515144546862,2274.621021671683,23,3.5467246398643706,2647.7897734256935,32,8.277713650491933,6171.508827340254,2026-07-27 06:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,7.603825069218971,5668.718951684672,11,0.14789999405844115,109.021650758912,6,0.024806578949003337,18.503853959289483,14,4.183098167989155,3119.297456748259,2026-07-27 07:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
5,0.6136142491078116,458.100490166928,12,1.3121906431866666,971.1506423762144,9,0.049254346896954085,36.643839429569496,3,0.01417615380325555,10.522259104757,2026-07-27 08:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
6,0.3220486053248894,240.38032420970325,27,4.324893164588461,3195.021697474378,8,0.07405575832774733,55.200570210997206,12,4.315015883644319,3219.894146531591,2026-07-27 09:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
13,4.981554419014747,3722.4447565158644,12,0.25722012490441254,189.77370175710138,24,5.764960671556041,4280.403136586473,23,3.5467246398643706,2647.7897734256935,2026-07-27 10:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
10,0.04525572480080247,33.72248769504542,21,0.6668405426864403,493.95580821774985,50,50.19095199184727,37088.47329338276,6,0.024806578949003337,18.503853959289483,2026-07-27 11:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
9,0.15158476617819414,113.241311905117,1,0.001662318514593497,1.224618193371,28,6.3930287939293615,4716.664219119452,9,0.049254346896954085,36.643839429569496,2026-07-27 12:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
19,1.7400220599996936,1295.5976748465619,6,3.3191353031137036,2449.806555847989,16,2.189768691076871,1616.0895794935311,8,0.07405575832774733,55.200570210997206,2026-07-27 13:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
57,69.20657339515296,51282.50763839895,0,,,18,3.088515144546862,2274.621021671683,24,5.764960671556041,4280.403136586473,2026-07-27 14:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
6,0.3480752670898484,258.66948078776943,13,0.31417120845464863,232.047021381862,11,0.14789999405844115,109.021650758912,50,50.19095199184727,37088.47329338276,2026-07-27 15:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,3.2838923047062725,2427.6599108161467,4,0.018245021823721445,13.58109129639516,12,1.3121906431866666,971.1506423762144,28,6.3930287939293615,4716.664219119452,2026-07-27 16:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,1.70978459955167,1261.1091076937032,13,0.2941227485907508,217.95296371160697,27,4.324893164588461,3195.021697474378,16,2.189768691076871,1616.0895794935311,2026-07-27 17:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,1.4315881705884965,1057.6930082984663,15,8.16795187415603,6012.855193401416,12,0.25722012490441254,189.77370175710138,18,3.088515144546862,2274.621021671683,2026-07-27 18:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
9,6.7882898155775795,5027.765365225664,10,0.25909124023072505,190.9112225008388,21,0.6668405426864403,493.95580821774985,11,0.14789999405844115,109.021650758912,2026-07-27 19:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,1.880759846278678,1385.7675318709325,8,0.06844718204553078,50.47001911206235,1,0.001662318514593497,1.224618193371,12,1.3121906431866666,971.1506423762144,2026-07-27 20:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,0.5557305343967232,130.04834990505262,4,0.7923334021197743,186.56229729842244,38,0.1562030146868826,37.12617892492168,8,1.2407863417692606,290.738056467358,2026-07-24 00:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.20086563401444163,47.193618770331994,10,1.6740474776132495,391.81556379598555,8,0.8968808011033126,210.07596305249086,9,0.03761708573622882,8.806514282241999,2026-07-24 01:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
35,0.4658130576693224,111.43474089554307,34,23.60222468039768,5519.162688728104,4,0.433267757803272,101.24620270047735,35,0.321461239887185,177.1307777699075,2026-07-24 02:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
17,0.27304053605594053,64.59146089136684,9,1.3910523986668204,322.947873791228,5,1.0735738215013597,250.706888817233,16,0.17988788592534954,142.4680488555633,2026-07-24 03:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
13,0.5364239757480056,126.07379263363372,12,4.395813533131442,1022.1157279127734,18,0.13270437065475854,31.574213596206384,38,0.1562030146868826,37.12617892492168,2026-07-24 04:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
6,0.06690580836167873,15.682297136634002,18,6.847636893958632,1599.8808262203318,5,0.29026927817975245,68.223997757484,8,0.8968808011033126,210.07596305249086,2026-07-24 05:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
12,2.502458545698771,587.7246649368851,7,1.3088581271259538,304.92913284454613,10,1.5436762635257946,362.5269883386001,4,0.433267757803272,101.24620270047735,2026-07-24 06:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
11,0.4180871777328444,97.69442113251517,30,4.175084675423428,970.8756190715621,6,1.2189799552151699,286.292596145155,5,1.0735738215013597,250.706888817233,2026-07-24 07:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
3,0.0073542595481992604,1.6934255808456962,11,0.5121563128604588,118.93171677683655,4,0.7923334021197743,186.56229729842244,18,0.13270437065475854,31.574213596206384,2026-07-24 08:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
14,0.4954697001164498,116.28951242545072,11,0.7933820086251085,184.87439566109575,10,1.6740474776132495,391.81556379598555,5,0.29026927817975245,68.223997757484,2026-07-24 09:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
9,0.693687090019176,163.41834969690746,11,0.3079374847395736,71.40170451502,34,23.60222468039768,5519.162688728104,10,1.5436762635257946,362.5269883386001,2026-07-24 10:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
2,0.002737878914119106,0.6394115836905152,23,1.4788758075935184,342.58109282979893,9,1.3910523986668204,322.947873791228,6,1.2189799552151699,286.292596145155,2026-07-24 11:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
4,0.023629084548725306,5.515215923395131,16,2.6996895258880245,625.0217784068701,12,4.395813533131442,1022.1157279127734,4,0.7923334021197743,186.56229729842244,2026-07-24 12:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
5,4.624312060573899,1088.695719777731,4,0.473021688223292,109.673412439776,18,6.847636893958632,1599.8808262203318,10,1.6740474776132495,391.81556379598555,2026-07-24 13:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
17,7.070279719613731,1644.5191183355832,6,0.4597844601814116,106.31949351967401,7,1.3088581271259538,304.92913284454613,34,23.60222468039768,5519.162688728104,2026-07-24 14:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
39,22.034740079411787,5140.927096381373,4,0.12522228805213778,28.964271144654997,30,4.175084675423428,970.8756190715621,9,1.3910523986668204,322.947873791228,2026-07-24 15:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
29,12.148448431515321,2830.515202497402,7,0.8510802699049482,196.92449127995602,11,0.5121563128604588,118.93171677683655,12,4.395813533131442,1022.1157279127734,2026-07-24 16:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
9,0.14318639739817865,33.52258438509799,7,0.5136633726817026,118.91135046652198,11,0.7933820086251085,184.87439566109575,18,6.847636893958632,1599.8808262203318,2026-07-24 17:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
48,3.760086778665422,876.8167256043238,4,0.021620380008734952,4.997559396823501,11,0.3079374847395736,71.40170451502,7,1.3088581271259538,304.92913284454613,2026-07-24 18:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
29,3.6220212761847885,841.4121278134988,5,1.53779955495145,356.25539374437597,23,1.4788758075935184,342.58109282979893,30,4.175084675423428,970.8756190715621,2026-07-24 19:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
9,0.24823159757443264,57.55801100780501,8,0.8125303689340605,188.42155071954267,16,2.6996895258880245,625.0217784068701,11,0.5121563128604588,118.93171677683655,2026-07-24 20:00:00+00:00,0x12f190a9f9d7d37a250758b26824b97ce941bf54
