first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 00:01:41.000 UTC,2026-09-09 23:59:37.000 UTC,8773,0xe9713f453adb9245b19559790c96f470a18f2fdf,1671880.260392144
2026-09-09 00:01:45.000 UTC,2026-09-09 23:58:22.000 UTC,8462,0x10cc6bd38112cac182db90b6a71d8bb5939526ba,7063195.645813668
2026-09-09 00:00:55.000 UTC,2026-09-09 23:57:02.000 UTC,8249,0x4230750b3c69ae6054a3f778d75adc2e9a27d70f,631297.1987129466
2026-09-09 16:27:25.000 UTC,2026-09-09 23:59:38.000 UTC,8112,0xee7b0d28a5c9015f09dfd211fe3476628b2fc26a,2738272.1304423623
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:36.000 UTC,7852,0xba2f1ed4ceb2169d538d1e614d847e83c5a55913,3502396.829892273
2026-09-09 00:00:13.000 UTC,2026-09-09 23:59:56.000 UTC,7565,0xd78480cafef722d75519e13b9f516e5704d0d659,2534384.1871846416
2026-09-09 00:00:02.000 UTC,2026-09-09 23:59:59.000 UTC,7237,0x26250ba84465454bc731f710e46f1f32b167d66b,1042231.5529994082
2026-09-09 00:00:43.000 UTC,2026-09-09 23:59:32.000 UTC,6869,0xdd3c8aa6551bf5049310399c124cbb699b7d1c5c,2214829.507021839
2026-09-09 00:00:18.000 UTC,2026-09-09 23:59:34.000 UTC,6849,0x8e660c7ecc173fdfff9986941c43529d6a9f99a7,750007.0667865449
2026-09-09 01:19:57.000 UTC,2026-09-09 11:52:05.000 UTC,6737,0xa2cbbe901308e837ddcb8be9de907047c5b45545,4731131.401031051
2026-09-09 00:00:57.000 UTC,2026-09-09 23:59:59.000 UTC,6719,0x9b050cb1f265094b0977160a2bd7da8c9e529c3c,1467786.1667325094
2026-09-09 00:01:24.000 UTC,2026-09-09 23:59:33.000 UTC,6652,0xe27c9661f69b5462550b3a33b882badad9c84a33,666378.8857437099
2026-09-09 00:00:59.000 UTC,2026-09-09 23:59:55.000 UTC,6628,0x50e43b43a8ee1e07e0ac978e92adff7dfbfb88e7,2516862.801467521
2026-09-09 00:00:24.000 UTC,2026-09-09 23:59:37.000 UTC,6613,0xc6bcc95043dc48c204bb2d57fb264a10efe0a607,923084.9175335261
2026-09-09 00:00:08.000 UTC,2026-09-09 23:59:51.000 UTC,6588,0x5ad1a528cd9de3962cb6c75ff250e434887479c1,1832443.6958179139
2026-09-09 00:00:08.000 UTC,2026-09-09 23:57:27.000 UTC,6495,0x8cd848ce18b829c5c769aff27164078bb52e0e97,1132445.0085303877
2026-09-09 00:00:29.000 UTC,2026-09-09 23:59:34.000 UTC,6285,0x38453c115607463ac284820ce959831042f3df4e,5542310.419785593
2026-09-09 00:00:18.000 UTC,2026-09-09 23:59:51.000 UTC,6112,0x2f393b60ef0cfaf669af63284e5592dc3a657b73,2609904.911881323
2026-09-09 18:05:51.000 UTC,2026-09-09 22:38:39.000 UTC,5871,0x873864ca008b45b5ce517cd54cd7dac60c89faeb,352448.8027436709
2026-09-09 00:00:08.000 UTC,2026-09-09 23:58:44.000 UTC,5819,0xa70fc67c9f69da90b63a0e4c05d229954574e313,4336612.580993311
2026-09-09 00:00:01.000 UTC,2026-09-09 08:30:24.000 UTC,5818,0x78f23bca6869935bdbb79e6f04ae641134b2471d,943251.0406454755
2026-09-09 00:10:42.000 UTC,2026-09-09 23:52:55.000 UTC,5799,0x7a192e71564ec66ee0763e328a3ac274942de4e1,4244701.671173548
2026-09-09 00:00:04.000 UTC,2026-09-09 23:59:16.000 UTC,5733,0xc54c8ba6439ab4f5fb734779f83d00185b1ca4ee,819179.4375305017
2026-09-09 00:00:22.000 UTC,2026-09-09 23:54:54.000 UTC,5675,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,931828.9136697649
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:47.000 UTC,5397,0x4a6a85252a6f6b383a5f747259ee157e65ff1307,6856928.505222201
2026-09-09 03:51:27.000 UTC,2026-09-09 23:59:20.000 UTC,5319,0x7d848146e295397a9ecbc729f2193b96bcf35577,154501.07747479985
2026-09-09 09:19:31.000 UTC,2026-09-09 23:59:54.000 UTC,5314,0x3416b8d8aa6ae642ffdc2f65165ff479d4bd3007,15077873.374830067
2026-09-09 18:44:59.000 UTC,2026-09-09 23:53:54.000 UTC,5178,0x35fa3c6a071aed66a705d965664a9d6e58e3c337,376160.1992202895
2026-09-09 00:00:03.000 UTC,2026-09-09 23:58:30.000 UTC,5093,0xfbe80ebd2b7eb86e8263155cf2c6b6c3b14cd236,1415214.1745230802
2026-09-09 11:28:48.000 UTC,2026-09-09 23:59:47.000 UTC,4979,0xec52a53d7aa278b2027c83449b425cde8ff8015b,542220.1218195129
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:43.000 UTC,4948,0x5bb9a9d620ec8d5f8b208d9275cb5d1c5c5f9581,1560824.2285735458
2026-09-09 00:00:00.000 UTC,2026-09-09 23:58:11.000 UTC,4782,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,1368309.749441218
2026-09-09 00:01:11.000 UTC,2026-09-09 23:59:19.000 UTC,4782,0x31a89afd92f9397465649ad03226c52292fc1ae5,910820.8576756774
2026-09-09 00:02:58.000 UTC,2026-09-09 23:58:39.000 UTC,4763,0xaa34fea710a1a737840329051d81d3b0b7c564d5,4198003.341841645
2026-09-09 00:00:12.000 UTC,2026-09-09 23:59:58.000 UTC,4742,0xdac1904d823f7d6bcaaf431ceee40c934fed321b,1316508.1271874253
2026-09-09 00:01:44.000 UTC,2026-09-09 23:59:33.000 UTC,4656,0x4562ca679dccc38f2dd59d28b2ebfec99f507af2,1660739.4549914685
2026-09-09 00:00:06.000 UTC,2026-09-09 23:59:45.000 UTC,4610,0x6ee1d278acba7989c4604b34aab5c8af6b8d48e3,438090.09926349367
2026-09-09 03:14:38.000 UTC,2026-09-09 06:34:09.000 UTC,4606,0x163bfa3c6b490b3ad29de97bfc40277f9ecb2c41,2304775.6087423777
2026-09-09 00:05:12.000 UTC,2026-09-09 23:57:34.000 UTC,4441,0x19d55aba3e5d2c389b7011c634725136dfdcae33,1689158.0438110915
2026-09-09 00:00:02.000 UTC,2026-09-09 23:56:56.000 UTC,4394,0x9d590437abaae12cf9fe0627caf4cfd633152599,523007.20073973667
2026-09-09 00:00:02.000 UTC,2026-09-09 23:58:57.000 UTC,4376,0x9cc8c4f6118419a27f113723f1dea646685be55f,1229018.049001962
2026-09-09 15:58:08.000 UTC,2026-09-09 23:54:20.000 UTC,4249,0xfe087245ef80038c5301227fbb78204345ff12ed,1231538.8695744737
2026-09-09 00:00:08.000 UTC,2026-09-09 23:59:21.000 UTC,4237,0x43781f7ae77d99df3a52095c0b7d162828467a6e,847713.3064109932
2026-09-09 00:01:57.000 UTC,2026-09-09 23:58:14.000 UTC,4211,0x48cda6d689a7fcce837e062887651f0174a5f4b7,149410.227301048
2026-09-09 00:00:22.000 UTC,2026-09-09 23:59:56.000 UTC,3866,0x95def4ea143630d64caa8f55f7570d8023f20265,483842.36748495686
2026-09-09 00:03:34.000 UTC,2026-09-09 23:59:50.000 UTC,3853,0x6d25417718a8d6c529130a8ccc4bfbf0a18219d3,378376.14915359864
2026-09-09 00:00:37.000 UTC,2026-09-09 23:59:11.000 UTC,3722,0x9036a9406dac1c252c364d037f489e5f0a752f54,1457976.7660069908
2026-09-09 00:01:05.000 UTC,2026-09-09 23:54:38.000 UTC,3584,0x88a8e96e7785d378825e8b5d7fc0e6f62487061e,153475.1628089431
2026-09-09 00:03:37.000 UTC,2026-09-09 23:57:00.000 UTC,3515,0x227bbce9a81b3694b01754298a983be3f9e44a93,779448.5669677544
2026-09-09 00:00:48.000 UTC,2026-09-09 23:58:36.000 UTC,3514,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,1294229.848956433
2026-09-09 19:22:33.000 UTC,2026-09-09 21:43:58.000 UTC,3449,0x4807c828520154e26da802711ea4a74ff5cc518b,1335468.8688133834
2026-09-09 00:07:11.000 UTC,2026-09-09 23:56:37.000 UTC,3386,0x120a97311681209faeabb111a34bccef69b29670,350301.8304662458
2026-09-09 00:00:15.000 UTC,2026-09-09 23:59:35.000 UTC,3348,0xb67259525e4e5f1526b3a008848a6fe3c9744321,490231.6339858075
2026-09-09 00:00:47.000 UTC,2026-09-09 23:59:51.000 UTC,3304,0xc4f0172d6ac8dd294dd1137d047d5e1893760236,506731.5673129348
2026-09-09 00:00:06.000 UTC,2026-09-09 23:58:22.000 UTC,3223,0xf8996e22ac7a67fae741830ad83b3b4d5e5de203,422003.34016336355
2026-09-09 00:00:38.000 UTC,2026-09-09 23:50:17.000 UTC,3219,0x78b4382721830f573916858c3ff10f6072d09897,519150.1317471273
2026-09-09 00:00:29.000 UTC,2026-09-09 23:59:07.000 UTC,3148,0xa7bb1ac63bbab0c44316e6c8c455213441689167,813272.087619025
2026-09-09 00:00:16.000 UTC,2026-09-09 23:59:15.000 UTC,3088,0xa9d49caa5e906558dacdc66d563ac78f0c26d4ef,613186.020154261
2026-09-09 12:15:25.000 UTC,2026-09-09 14:11:37.000 UTC,3057,0xe3ecc2a4bb6e9ba38061b72848504a01da10ee8c,1233523.4568683146
2026-09-09 01:17:25.000 UTC,2026-09-09 11:59:12.000 UTC,3049,0x32c8f2a3e825f2033fe0b23345b6ee9d8fe0b57d,78868.26322396749
2026-09-09 00:03:11.000 UTC,2026-09-09 23:56:21.000 UTC,3024,0x337c9105eb8d682d49db7bfbd986dca952f89004,172554.7192840574
2026-09-09 00:00:52.000 UTC,2026-09-09 23:48:15.000 UTC,2996,0x1bdb8e3a79cb1a7f228808739311e23098d33d43,822662.2438005531
2026-09-09 00:01:30.000 UTC,2026-09-09 23:58:25.000 UTC,2982,0x983fd86a92e206112a1e6937d39f7b44a141c1d4,259333.43377453578
2026-09-09 00:00:47.000 UTC,2026-09-09 23:57:28.000 UTC,2961,0xf212d02146a897f5f686e9d629f6a73da534324a,1398040.120302217
2026-09-09 14:22:00.000 UTC,2026-09-09 23:28:39.000 UTC,2925,0x092f368ba495db96c42a111e579c6f0f0dc747eb,948116.887383229
2026-09-09 10:25:35.000 UTC,2026-09-09 23:59:50.000 UTC,2910,0x52f7eb49b00016e602b0d1a34130b17658afe3eb,66401.93468017553
2026-09-09 00:00:23.000 UTC,2026-09-09 23:59:36.000 UTC,2907,0xd89f6933a8ef11c2939054c0e287ecb327817242,314873.83489419945
2026-09-09 00:00:05.000 UTC,2026-09-09 23:59:49.000 UTC,2903,0x4ef94cd1ab45ebbb50f9e73cd6e45c5027caa3f7,123582.00302732184
2026-09-09 00:00:07.000 UTC,2026-09-09 23:59:54.000 UTC,2881,0x536a7b19abb933bf6319e0b8817e733bba166674,160772.51572003972
2026-09-09 09:00:19.000 UTC,2026-09-09 22:52:09.000 UTC,2877,0xba503b5bf748672899f90771a3c6617d9a78bb9b,585693.5923830363
2026-09-09 00:26:37.000 UTC,2026-09-09 16:26:29.000 UTC,2817,0x44e992007dbf3045e1738e4c73065aa4f81492a6,984345.6959430578
2026-09-09 00:00:09.000 UTC,2026-09-09 23:59:37.000 UTC,2802,0xc0be1cb0f674d9737c72b2a63fc542361185b807,220052.46346514914
2026-09-09 00:00:07.000 UTC,2026-09-09 23:58:04.000 UTC,2774,0xd64fbda67e1015df43fa5e49f02ca844729e5f94,1600858.7040379753
2026-09-09 00:01:15.000 UTC,2026-09-09 23:58:27.000 UTC,2767,0x6707aeac7d0e519b083219d27bb427364363183a,416877.2639203413
2026-09-09 00:00:01.000 UTC,2026-09-09 23:55:45.000 UTC,2693,0x1b619a121d6c5bfd10d149e7246da3c838a66b48,669805.2200147982
2026-09-09 07:11:56.000 UTC,2026-09-09 16:07:04.000 UTC,2642,0x3a8d4461ae75835a47ebbc7ec40b207a24a67eec,574674.1767537732
2026-09-09 00:00:10.000 UTC,2026-09-09 23:59:29.000 UTC,2599,0xd89cac2dd5ce9f8d655d9f6e20eeed18efc9daef,909443.0838693122
2026-09-09 00:00:09.000 UTC,2026-09-09 23:59:58.000 UTC,2575,0x75ee717303f5212cc1be3c52ea21f7128954902e,410104.2609177344
2026-09-09 00:00:02.000 UTC,2026-09-09 23:55:28.000 UTC,2558,0x8fb9301586f27e2cff85312f7c1d0f16c6167cde,219222.29870273152
2026-09-09 00:03:45.000 UTC,2026-09-09 23:58:36.000 UTC,2549,0xa8744e76aed23b05f0126335e7bd38f7935d19fe,482221.8040139671
2026-09-09 00:00:29.000 UTC,2026-09-09 23:58:25.000 UTC,2495,0xc641a0dc848e7aadd7c69d800bae2fea9b258610,723173.6511993877
2026-09-09 00:00:10.000 UTC,2026-09-09 17:22:14.000 UTC,2484,0x1935169a5d06b578f2166cb78b4e456646341d3e,340311.53085713804
2026-09-09 00:00:07.000 UTC,2026-09-09 23:59:59.000 UTC,2470,0x8803c117ccae7b5146297876c2a25df135141c4d,49476.37513085956
2026-09-09 00:04:01.000 UTC,2026-09-09 23:57:16.000 UTC,2466,0x3319caf98a5c6c947cb7e6ec6d45d0a8ca090668,295106.79358349234
2026-09-09 17:07:47.000 UTC,2026-09-09 17:59:00.000 UTC,2454,0xc28493ea5c50507bdb2a1581450f25b63b6310d7,491311.5179970319
2026-09-09 00:02:52.000 UTC,2026-09-09 23:57:09.000 UTC,2417,0x3f98045d6bc0fef56bf69e85f1efa7f5100e7c48,73744.98084948829
2026-09-09 00:00:02.000 UTC,2026-09-09 23:59:58.000 UTC,2408,0xd9ab4b7fae6dc2f7020134ec744a8f53ef3e5e24,539048.5158797695
2026-09-09 00:00:09.000 UTC,2026-09-09 23:59:58.000 UTC,2393,0x40521592c1698c730b85f2e0f3c1a59b33ae2f98,688874.8962864672
2026-09-09 00:00:06.000 UTC,2026-09-09 23:57:47.000 UTC,2381,0x3986840e83e64c113b4ebeeed6b3223528e06ed9,259418.7660156183
2026-09-09 05:02:20.000 UTC,2026-09-09 20:35:07.000 UTC,2380,0x270c42a992fcd86a44ef7607f90a465100293d11,923019.2905196778
2026-09-09 00:02:08.000 UTC,2026-09-09 23:52:02.000 UTC,2374,0x97bcdd384fc144899545deb749b6daf2aa52a2c5,1175078.1106930866
2026-09-09 00:00:12.000 UTC,2026-09-09 23:59:43.000 UTC,2363,0x24403b354137b79d1e357db92691514b6967e45a,549154.2547089128
2026-09-09 00:58:17.000 UTC,2026-09-09 01:29:52.000 UTC,2360,0x6eabe45e32d980884cc297abb56b61a7a50b655b,57902.82893569145
2026-09-09 00:02:28.000 UTC,2026-09-09 23:59:23.000 UTC,2349,0x0a2121a50a09ed0796ae81f9c53ff9398355a398,482134.2136741464
2026-09-09 00:01:09.000 UTC,2026-09-09 23:47:47.000 UTC,2316,0x6356d82a3d7b9223764339b5f50e7ed01641fb30,61621.05820167378
2026-09-09 00:00:34.000 UTC,2026-09-09 23:54:50.000 UTC,2302,0xc4a21f9d6485fc5893dd4a491b320a83daf4da1d,6729239.558965767
2026-09-09 16:49:23.000 UTC,2026-09-09 23:45:11.000 UTC,2237,0x8c435ad6f6251e553424ebee941cdc469143fe47,679945.5676544728
2026-09-09 00:00:44.000 UTC,2026-09-09 23:58:42.000 UTC,2233,0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e,1004419.0829771473
2026-09-09 08:28:36.000 UTC,2026-09-09 23:45:55.000 UTC,2225,0x69d64e161b882ba007386c20f72556dd5b3e7779,202116.8978156916
2026-09-09 00:01:03.000 UTC,2026-09-09 23:59:57.000 UTC,2202,0xa7b68ce0cf9eb5a3d3880d3a4853aa4c77db2567,294815.5203148408
2026-09-09 00:02:00.000 UTC,2026-09-09 23:59:08.000 UTC,2200,0xda0ee6b8ef5d3a2338a15621fabf6619070f1b64,150804.44225626675
2026-09-09 21:23:14.000 UTC,2026-09-09 23:59:48.000 UTC,2190,0xfa8ff9fd5bd7d653272335d476a74c305db71579,435778.022609563
2026-09-09 00:00:13.000 UTC,2026-09-09 23:59:50.000 UTC,2187,0x459b6f6f038cceffb6b10ad0d38c80a64ec70b04,2177752.2330203974
2026-09-09 00:00:24.000 UTC,2026-09-09 23:58:50.000 UTC,2134,0xef3063a407599e3181e57bdf75dc2aebdd0ce40a,1023484.6175779331
2026-09-09 00:12:36.000 UTC,2026-09-09 00:41:21.000 UTC,2111,0x61eecbb89a9c67436b1566712a6a264e01335f84,53072.98122040356
2026-09-09 00:00:14.000 UTC,2026-09-09 23:57:31.000 UTC,2105,0x9501a20bedb8bea0798fe5d4c411f5e270965d49,1155776.7254538296
2026-09-09 00:00:10.000 UTC,2026-09-09 23:59:45.000 UTC,2078,0x6d489e07d7fe2b4bc5749f75d56337888b68a34a,687356.4401348076
2026-09-09 00:04:24.000 UTC,2026-09-09 23:58:36.000 UTC,2077,0x17578c0e0d15da44f31677263114f71ae76653ea,536072.6250163716
2026-09-09 00:11:23.000 UTC,2026-09-09 23:59:37.000 UTC,2064,0x6ba50150b17ffd0972915aaf04ffd5e8f4fa49b4,224303.03564438917
2026-09-09 01:29:00.000 UTC,2026-09-09 15:00:00.000 UTC,2043,0x82f6b4688024656411a924c1fbcb804cac360373,157943.31758240997
2026-09-09 01:00:48.000 UTC,2026-09-09 02:14:23.000 UTC,2019,0x11adeb8b408e04dceb3765a0b4c4e433ffbc4414,50670.34868107001
2026-09-09 00:00:26.000 UTC,2026-09-09 23:59:40.000 UTC,2017,0x237609918f330add285b8bc5f8f2922283d1c4c5,1056725.5888087668
2026-09-09 04:09:38.000 UTC,2026-09-09 08:31:07.000 UTC,2010,0xf079ec805e61e5909314c85749df37f858e19b09,555172.1354684337
2026-09-09 00:00:29.000 UTC,2026-09-09 23:57:44.000 UTC,2007,0xd057b1bc54917855bbee58ead58647f47cab35e5,2221541.447440839
2026-09-09 00:01:03.000 UTC,2026-09-09 23:59:14.000 UTC,1951,0xbf3bb81de6285b8310a028d1c2cd38f9419d54c1,194271.91360518325
2026-09-09 00:03:23.000 UTC,2026-09-09 23:53:50.000 UTC,1926,0xd30e44aae604b42a63f6f9a8109fd0408f35b9fb,317843.964911921
2026-09-09 00:00:33.000 UTC,2026-09-09 23:59:00.000 UTC,1887,0xbd5cd6515ca6285941fbc177381dc8ed4844e6b8,943969.1009330323
2026-09-09 00:01:00.000 UTC,2026-09-09 23:57:40.000 UTC,1882,0x129b392490aac7b4320aeade8d1054c06c2ce224,539823.0337929878
2026-09-09 00:03:53.000 UTC,2026-09-09 23:47:50.000 UTC,1876,0xc2b01a3ac3bddcdd77f1170db473b10d041c0290,147626.85312757335
2026-09-09 07:10:04.000 UTC,2026-09-09 13:53:23.000 UTC,1770,0x2c3768b8a0a9854ea130871cab9690d70d6c0cff,685411.1565163069
2026-09-09 10:47:25.000 UTC,2026-09-09 20:38:00.000 UTC,1765,0x8c4386488ffd3f18aef3d7a7f8494f43bb66712d,529105.7317761952
2026-09-09 00:00:04.000 UTC,2026-09-09 23:59:51.000 UTC,1761,0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,2307840.485497337
2026-09-09 00:00:46.000 UTC,2026-09-09 23:56:32.000 UTC,1725,0x69208ce67008077b38423ac4ef3de27cd603eb07,117908.92831746896
2026-09-09 15:40:57.000 UTC,2026-09-09 20:56:16.000 UTC,1722,0x42c1e68901b3a301cb9b608856935b21b03aef0e,84065.15189340284
2026-09-09 00:00:01.000 UTC,2026-09-09 23:34:37.000 UTC,1701,0xc4d261874c07d1875aeb3ae244fa09fea6934b21,172086.47573541838
2026-09-09 22:33:40.000 UTC,2026-09-09 23:51:14.000 UTC,1688,0x144f75e2af3927d02da6eaf916804e65b96d476f,431554.1967485051
2026-09-09 00:00:02.000 UTC,2026-09-09 20:06:37.000 UTC,1686,0x6581e0edd495cfdd2f9f00489f0bff6112d39072,85755.19711076426
2026-09-09 00:02:05.000 UTC,2026-09-09 23:56:14.000 UTC,1676,0xc8c90d3a1c1a24967e773ac2ad0d456ba3e31f64,2125001.9880173802
2026-09-09 00:00:15.000 UTC,2026-09-09 23:58:46.000 UTC,1649,0x0f2ca1d996224a0c9dd140b865142aad381a4287,989709.650930851
2026-09-09 14:55:14.000 UTC,2026-09-09 23:37:23.000 UTC,1642,0x59c766e12a6724287d940518dbb4453af2e06af3,74656.03746179849
2026-09-09 00:00:40.000 UTC,2026-09-09 23:59:52.000 UTC,1629,0x77bf6d7d6f18c2c0ca0673f95af96a8812a3cb86,339198.11862288613
2026-09-09 00:00:44.000 UTC,2026-09-09 23:55:10.000 UTC,1617,0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,542293.0280569007
2026-09-09 00:09:18.000 UTC,2026-09-09 23:58:03.000 UTC,1615,0xa541143f20d7b0643123064abf25f423e375b531,302386.9580992841
2026-09-09 00:00:03.000 UTC,2026-09-09 18:04:02.000 UTC,1611,0xc17e4dead5b6069330fa1c30938ec1687be7bf0e,343194.6572193645
2026-09-09 00:02:25.000 UTC,2026-09-09 23:59:31.000 UTC,1601,0x0652d61511f3a96b8721be6825680f5954d9baf3,63082.65023982743
2026-09-09 00:11:45.000 UTC,2026-09-09 23:56:07.000 UTC,1597,0xbc4e09c904c35787b00621e677e71cdc751202ed,104847.99415672985
2026-09-09 12:38:18.000 UTC,2026-09-09 16:22:21.000 UTC,1562,0x496895d80f0b0d2a308fd4a28f77e14a851e72e9,267294.62189409946
2026-09-09 00:01:14.000 UTC,2026-09-09 23:56:31.000 UTC,1561,0x5313a71595178721e1d58fd4cb459e4981aae441,205809.6252486717
2026-09-09 00:01:02.000 UTC,2026-09-09 23:58:18.000 UTC,1549,0x52fcb1d83191e06ef2d2d9f460609ca22a923558,454069.0502494673
2026-09-09 00:00:41.000 UTC,2026-09-09 23:59:16.000 UTC,1538,0xb09fa4f04032b9d9e690ac4a1d29523b5f9a72dc,500173.44377193524
2026-09-09 00:04:15.000 UTC,2026-09-09 23:55:24.000 UTC,1531,0xd05d2c3d696fcb893aee6607e3652accd2aedf97,637120.3770438677
2026-09-09 22:11:00.000 UTC,2026-09-09 22:39:51.000 UTC,1511,0x0f98803099aad110cee90990eb7941da7db1f233,46239.496230008604
2026-09-09 04:58:29.000 UTC,2026-09-09 15:35:01.000 UTC,1509,0x66f91a9dfcdba5ca630ec3a0444d3e7b8cff67c0,78936.17169006901
2026-09-09 00:00:11.000 UTC,2026-09-09 23:55:06.000 UTC,1495,0xc9dc17b3fa4d12022e980b1e8ed118d29c58f2a8,331470.6361671934
2026-09-09 00:00:10.000 UTC,2026-09-09 23:48:40.000 UTC,1488,0x2ef5945cd5664876b6481fdacfaa2942995a4da8,356780.3019114823
